Major,Minor,X,Y,Z
903,5,750,1796,109
903,6,1057,826,163
903,7,0,1568,172
903,8,0,935,172
903,9,589,285,134
903,10,1057,1460,174
903,11,58,0,160
903,12,602,1358,265
903,13,602,775,265
903,14,73,1900,244
903,100,0,1235,172
903,101,602,1075,265
903,102,662,645,265
903,103,1057,976,163
903,104,328,275,200
903,105,0,535,172
903,106,770,1596,190
903,107,972,1156,265
903,108,1057,485,200
903,109,530,1900,244
